Id;Label;PageRank;Authorithy;Eccentricity;Hub;Closeness;Harmonic Closeness;Betweenness;Clustering Coeff.
mite;mite;0.002292681224701874;0.04792271;2.0;0.04792271;0.9931506849315068;0.996551724137931;0.48561726562963536;0.9980664849281311
must;must;0.002292681224701874;0.04792271;2.0;0.04792271;0.9931506849315068;0.996551724137931;0.48561726562963536;0.9980664849281311
grasp;grasp;0.002292681224701874;0.04792271;2.0;0.04792271;0.9931506849315068;0.996551724137931;0.48561726562963536;0.9980664849281311
deep;deep;0.002292681224701874;0.04792271;2.0;0.04792271;0.9931506849315068;0.996551724137931;0.48561726562963536;0.9980664849281311
trope;trope;0.0023074416257814778;0.04813785;1.0;0.04813785;1.0;1.0;2.319.342.051.301.690;0.993188202381134
vouch;vouch;0.002292681224701874;0.04792271;2.0;0.04792271;0.9931506849315068;0.996551724137931;0.48561726562963536;0.9980664849281311
light;light;0.0023074416257814778;0.04813785;1.0;0.04813785;1.0;1.0;2.319.342.051.301.690;0.993188202381134
long;long;0.0022973345221740057;0.048014425;2.0;0.048014425;0.9954233409610984;0.9977011494252873;0.6992494340692434;0.9972628355026245
wrong;wrong;0.0023074416257814778;0.04813785;1.0;0.04813785;1.0;1.0;2.319.342.051.301.690;0.993188202381134
enough;enough;0.0023074416257814778;0.04813785;1.0;0.04813785;1.0;1.0;2.319.342.051.301.690;0.993188202381134
read;read;0.0023074416257814778;0.04813785;1.0;0.04813785;1.0;1.0;2.319.342.051.301.690;0.993188202381134
fun;fun;0.0023074416257814778;0.04813785;1.0;0.04813785;1.0;1.0;2.319.342.051.301.690;0.993188202381134
r;r;0.002288084725206187;0.047824316;2.0;0.047824316;0.9908883826879271;0.9954022988505747;0.35688487763421145;0.9985970854759216
